180-120-17-40-2000-1000,0.09261989000139993,0.2557680920300458,0.6948402453917728,1.3188557413568875,2.0681433866911934,2.9138343817924954,3.8444512767898544,4.862394371679621,5.979736066366594,7.21565876079917,8.595261554817302,10.149225548367149,11.91537034122634,13.939061533321093,16.27557552441247,18.996882314495153,22.186004303338187,25.979526293936733,30.663522684483294,35.64183267410605,39.80101587769823,43.400793488458035,47.16505588221695,51.374239056530925,56.19715502004528,61.7512781757509,68.1827325253197,75.56480607146167,83.99823000877112,93.73924593604605,105.16577705639381,118.95618338886807,135.98235450951373,156.78299438682893,181.8513430422567,209.6138325932898,233.8813720057963,248.79306188158128,255.98662355011015,263.1224568965257,276.5577073957435,294.6581356374373,309.88009418634795,318.89058414510225,324.44534273552495,327.90435102591454,328.7194620850315,329.28490273671184,330.7565637009871,331.5984004387458,331.74245801629235,331.7207811984522,331.6531267723266,331.5770627469257,331.5406467280544,331.56448030769235,331.6409090896746,331.80090267240104,332.06344985419605,332.44325783870505,332.97328662581856,333.67539861621265,334.5864066102181,335.7361666108504,337.17707542439837,339.0013122463363,341.2536514777171,344.2651779444063,349.0111684625295,355.3561285443376,362.0346628450152,367.17084819592355,368.92387847543176,365.5668604525855,349.70531085326394,322.7075826871794,299.3292342079649,281.9720887870672,264.3031863640666,243.98598306246555,220.21034783737107,194.81174949012927,170.8518072014773,149.9220345211472,132.16592903835542,117.13465234921584,104.3161964406967,93.30885250996243,83.78853896361069,75.53621740569238,68.38502863653366,62.164448660166876,56.731511880026744,52.0132262949794,46.974215901816294,40.596076697556875,34.12794549130484,28.84902589553067,24.57423070476509,20.97712631433708,17.895339924488162,15.229963333625989,12.912302741878083,10.880128349433143,9.08420175630667,7.484267562720119,6.047051768754424,4.748610174543491,3.573019630154308,2.5169124856087453,1.5926064907373307,0.8328264951095192,0.3045098794427882,0.10961588221038363
180-120-17-70-2000-2000,0.36256239846529065,1.0133202566323207,2.7861726354726937,5.410079771559054,8.77225735486837,12.53507916502196,16.27657798464996,20.191757175526117,24.730963551406983,30.048366325125464,36.24364389939506,43.44457507282598,51.825348642855005,61.58151740613164,72.94935976419983,86.37681090856533,102.31094683323512,121.45907797212587,145.02124435048952,168.99094673851988,187.5027003831313,203.14351643559283,218.37971159309345,230.5527356675269,241.65793874744483,259.8129975493514,279.5686013277814,287.5793224435962,288.7234059018097,291.25223786511276,295.08717550923177,298.84783463819446,302.0216201918114,305.50080737046926,308.9171785226076,311.51781847635345,313.7189768568207,315.8975496371615,317.81877202015784,319.2689415758297,320.41263430476073,321.4961862548953,322.4650246146794,323.20949817502054,323.79208374883416,324.4005381343961,325.0356613206658,325.61891249528674,326.1372228705863,326.56482605155446,326.9300740352001,327.253491622766,327.54538280859794,327.81335719367354,328.0580163803323,328.29197476797356,328.52402595652916,328.7533315456757,328.985331534331,329.2356995229742,329.50862111355553,329.80216350647396,330.11711389968417,330.4484098932154,330.79857948796746,331.177165083753,331.58899228038246,332.0351362776344,332.5179394757108,333.04128667440733,333.60504347324246,334.20959387242294,334.8502402729896,335.5212674771578,336.2109058869777,336.8270403031691,337.3371075522053,337.86986288805923,338.6064582269774,339.96193991662096,341.8434952429177,343.6686089206573,345.57171290592015,347.55702494548666,349.25394019195727,348.7440073072407,345.2364617393365,341.61001053435353,330.89917482934175,308.3098366020847,286.8461819249537,270.84341711200153,254.6725819194455,237.8346682485577,215.56995139864722,184.42935622732747,152.57522830392531,126.27236281477722,104.8781181161169,87.47036138242547,73.17833422476068,61.21798465500067,51.04014948104387,42.28389510566382,34.70997352991837,28.146481953918347,22.470231977178422,17.584437599537488,13.400786020279515,9.742763619739488,6.357134496650478,3.343736286885249,1.2087363700321934,0.4333368058862336
180-120-17-60-4000-1000,0.10001362746071005,0.27693034183291354,0.7510012573549709,1.421729415356268,2.22394368510854,3.1259329795848325,4.1162172738737,5.198056968022431,6.387021461862011,7.705131655379026,9.184536748392073,10.86332974079362,12.792456132541679,15.038559523428702,17.69257151340446,20.89690110302752,24.928007892319084,30.396131079692207,37.852085461961295,45.8933670263575,52.84536136641008,60.07164447758817,69.32247316301154,80.89119304762995,95.45451772575619,114.12393511396647,137.86912514786184,168.7679983191402,205.36801741442753,236.47307079608458,253.4049850709759,262.3066491575261,271.841394396447,283.45261927665484,295.98365226977444,307.34068903653315,315.9251243890455,321.9559468835188,325.931671774692,328.3758702466097,329.92392148743835,330.897751902584,331.5050095092157,332.08583511032714,332.62949591612954,333.2227118956167,334.76788314100514,337.9156144316506,341.42959837307905,343.2637295113193,343.5667375164627,343.5225199086637,343.424619104673,343.3297390967573,343.2570414887394,343.20182868099147,343.15240787327997,343.115479865194,343.0949230570327,343.09173584860866,343.108132640209,343.15001423190904,343.21881422355557,343.3170734153212,343.4534510077022,343.64442700101455,343.91308619613625,344.2866605934928,344.80203979359976,345.5222829974397,346.5078126064304,347.79671501999525,349.4044334409045,351.3160110656172,353.42578389201753,355.9420655491592,359.28264797979585,363.2700015385805,367.06038222260713,368.0758635815529,362.83804570813294,347.1590311291643,321.4985067071231,294.9154803434699,272.0020085414727,247.30665462673528,216.67662247913293,183.98156654022756,154.4801780131843,129.78523429155436,109.77620409310043,93.66895946840238,80.65319320297779,70.00982210527074,59.83160218663351,48.91673665652667,39.13800148746249,31.704751889433517,26.124117494963283,21.8992711048993,18.504984714186303,15.663117124225064,13.23669893366695,11.139450342111314,9.302091150185275,7.674249357475222,6.216029164482959,4.8979633710560755,3.7011636774700936,2.6199400836278355,1.666640964443234,0.8761491443950198,0.3217808979196398,0.11620450388535046
180-120-17-40-2500-1000,0.07996928689079284,0.22049881099741792,0.5984335459874717,1.1343944924652882,1.7763416383936923,2.4987770341106375,3.2913815797418784,4.155832275283995,5.102212070659224,6.146287765803502,7.309291060597173,8.617075954957212,10.101142748744694,11.798746741839706,13.755919334118063,16.028925525404976,18.691021515712453,21.840292704887442,25.628339094220348,29.55715588512151,32.906661478137785,36.15224227080965,39.86188306707612,43.8654646730725,48.09750706582523,52.825262228663824,58.377265375011305,65.00236211436442,72.83600605138659,82.01157238168433,92.85380109402091,105.99620100630031,122.38194330947664,142.82343915282775,168.28178452084438,198.39063875657885,227.6001205116519,247.38820090246554,256.74826196362045,263.4160505442803,274.6151793231157,291.07701544589105,307.56301870135957,319.5872238214082,326.4300144687245,330.13107707102694,332.8320692205869,334.6199925079494,335.42231575673026,335.83006618392585,336.060139795166,336.07810457409624,336.5042997341625,336.47094949313873,335.56745559451,336.01324168716303,337.381561798336,337.97510413512686,338.1638721306522,338.4508929478844,338.9613313481106,339.7190593234636,340.69366410345174,341.88437131162044,343.43025934342927,345.3158081640661,347.47422739131275,350.5832450531357,355.5192450930549,361.32232993370604,366.8105731147715,371.1781247252954,371.6274873458148,364.63187056357964,344.05108919597876,314.7132784214854,292.02495891669923,273.9267126354462,252.20299742784908,227.1733876881029,200.00038611028887,173.4350134597309,150.19569521815384,130.70894016612036,114.45921229170212,100.81895480383685,89.26239648961983,79.44456455311597,71.08156300252062,63.939932637368095,57.82701106556229,52.59706148675876,48.0424950921183,43.838278282809405,39.1131198785889,33.51972628654841,28.287210295018916,24.07548190390086,20.553596714788192,17.558347924744268,14.993368733777675,12.777703541880134,10.849204749163812,9.15734595573579,7.6599966617659145,6.323320867350893,5.119770672632763,4.029056227690159,3.0383418326017,2.14496778737718,1.3602407418700502,0.7127411582056551,0.2610640984110153,0.09414145880469328
180-120-17-70-2000-1000,0.21131286964949117,0.5874671333575234,1.5972129640401231,3.0319162295421798,4.759321668528982,6.715303057023274,8.886892745335517,11.277279533233697,13.943593524334194,17.043378314926812,20.80984750723359,25.113557924461563,29.634998743439418,34.76036633151824,41.23918549322298,49.4805566354074,59.98161816535313,73.64075006448829,92.02833394123505,113.16864583424494,133.23138494681373,154.32915120734418,178.88762474199862,204.64184243998352,224.78404101994312,235.20159968793033,241.57893719746963,252.4390804224266,269.89638853406393,287.78867021871616,300.9487474457184,309.7115765457407,315.3018745295919,318.43617282350647,320.8530502640756,323.344314451901,325.26606800916574,326.59572559046956,327.5804231795189,328.35575115858046,328.9899015372724,329.5293511186978,329.9857606923898,330.3784134658484,330.70913344531124,330.98313662680226,331.2126598089986,331.4001157922552,331.53913017675933,331.64270136171575,331.7348741486955,331.82270133748216,331.8987205236059,331.9515973113517,331.9947205021446,332.04898609214234,332.11400368141057,332.17957807085133,332.246502860567,332.3240068501464,332.4133572398791,332.51167403000807,332.6221572202174,332.7499140103829,332.8981060005703,333.07234599068477,333.276403580877,333.515955571186,333.8064771615971,334.16467875242176,334.6091139438591,335.1683203357075,335.8798019285018,336.7834691222738,337.9166403179913,339.31190431662947,340.9895043195234,342.99607073500954,345.428269163494,348.47008040872436,352.7204292710435,358.24854456092294,363.49383751781744,366.9602184389513,369.3289990565635,368.73496337250225,357.8808185591634,333.6897012363089,304.39149998417093,280.8966905805152,262.5087160394169,242.5588152033316,219.76327910682284,195.33757349067037,166.69266801275145,133.5081658028708,104.15106999971847,82.64473094435029,66.60853103338104,54.51267028122413,45.14024311411761,37.718158341846085,31.82667956366133,26.917614356830967,22.30212913272369,17.96055792698691,14.265365334519702,11.128187543516706,8.354966154124714,5.880524366325708,3.7157231280530207,1.9422430381605555,0.7084611706427114,0.25252510194633754
180-120-17-50-2500-3000,0.25311081106172945,0.7077119706828325,1.9353485381753748,3.6999221775100866,5.8604741649294345,8.342589551355308,11.138312939540295,14.315209328192278,18.05134311920629,22.330774725747567,26.74286113955648,31.376364335355273,36.79251111299135,43.18313028681743,50.60094146157371,59.161983835917184,68.99982700688278,80.30915817351814,93.33250693253444,106.2084924868475,116.57321244693141,125.8882620139966,136.0329179812211,147.125429955881,159.37459154395145,172.82223634676268,187.24121876223668,202.005125958477,216.67902044228654,232.03666528985636,246.99648594324742,259.2624412060663,273.0011322117574,292.20559282516246,306.2188097630861,307.4915593359246,305.52807768105674,306.2383752060384,308.2530951498866,311.32433991495515,314.93876548485343,318.11498304275045,320.55109181143047,322.5617669678489,324.40730933622973,326.1099333075337,327.3571460622547,328.1498756127345,328.82901157844515,329.5576131586181,330.30053154107947,330.9776067150196,331.5929858920724,332.21218587573026,332.81843225965076,333.3942274461636,333.95536663386804,334.51836182081865,335.0821890102862,335.6136898033335,336.13880979776457,336.6703233923706,337.150912188251,337.53195538815135,337.7660289944912,337.8236546136106,337.6217090538653,336.8656259395547,335.9738436454553,336.1000708664764,337.50857006479595,339.58848055097656,342.42537015811894,345.88980527497097,348.33893167675353,349.0162950045337,348.19706312564074,345.95985998246385,344.3516040874963,343.893363968055,336.23179547552843,317.6216445300527,298.78617544003765,283.887609037562,268.4473850949663,252.29910347805995,235.57186503789032,217.7581498313267,200.00108743902842,183.35675466505307,168.1519963125098,154.40455636737278,141.93921881984767,130.6036060660842,118.21726211349959,103.1381405618555,88.24210860140683,75.61371183046826,64.75236785518823,55.33930627763864,47.15946550038484,40.07868072168558,34.01924074438557,28.890437163167658,24.34385395419041,19.933798335687378,15.776579936869418,12.19072754550742,9.097262754775732,6.366026066586032,4.003305778399258,2.0801608386543013,0.7577550457790528,0.2722818048388553
180-120-17-40-3000-3000,0.17722174900267212,0.4930745721077872,1.3482977420959954,2.5803162849061247,4.084605576378203,5.812648467277671,7.747846457825868,9.89900574807289,12.296489737925155,14.976640727102573,17.99787911700165,21.451883507699446,25.55800030090328,30.3773503042585,35.540781515353,41.105277513637006,47.6446974916833,55.42618706457738,64.56827263715076,73.68070220977427,81.01446058612555,87.58426056308055,94.69184933668807,102.44893250353927,110.95655646573888,120.28507162531572,130.54611478348514,141.87235154521602,154.42744271634731,168.4709467109364,184.06751950887173,200.6215131015749,217.4943387293335,234.1643003804076,250.5980572352548,265.82519638091827,278.730296859999,295.060133446459,311.7703997132582,316.75733821649607,315.05539274066246,315.18095422450904,316.74590779370214,319.11545656551914,321.60873016334756,323.7015429147369,325.5513412776217,327.43056044429045,329.0835843973797,330.3820483687323,331.629734766101,332.8580227556561,333.95027873519194,334.89338911574424,335.7305346924396,336.5316226734467,337.2456194595632,337.8961922404876,338.5214786230584,339.10597781852056,339.57600661311204,339.7403586163586,339.7293954573502,339.7229443561352,339.4634884967945,339.3661958130112,339.9306822944618,341.798515868397,345.52440379598806,349.6487814067904,352.6409030210217,354.2947526356056,353.9623174972073,352.2550343586631,352.6860808498899,351.07860523917384,338.230789860266,318.163557535891,299.4070713696229,282.24869061318736,265.5092217916872,248.15885697868038,229.05033536468616,209.3502137761172,190.68693061262803,173.78147146183937,158.68654672333284,145.17589718796705,133.0196924460681,122.07132769300075,112.22710533011899,103.35422055925947,95.32029418219383,88.0064526017108,79.93331022208258,69.96609264626571,59.99947027231589,51.51131429538369,44.355146318915075,38.35054553657714,33.006555924811146,27.9750231067384,23.45536231099402,19.6268255196954,16.325959727310423,13.386861537924167,10.754386347949323,8.393501357730377,6.2760335672561265,4.393338576420476,2.7638746849698475,1.4379431671666338,0.5238643096226872,0.18832924889875363
180-120-17-80-3500-1500,0.2865161728623864,0.7683628945520701,2.0873119861161133,3.975397373934041,6.24593516090564,8.849183349001866,11.843581938607445,15.397094526730726,19.432366340225858,23.56330076602541,27.962796367932455,33.37816714034076,40.14636951157904,48.80310626549601,59.84644698913317,74.48910849050445,94.44384915632845,122.88194180889269,163.7252472000121,205.92609844312062,232.4957275247336,244.89469383502313,256.90678926181926,276.0313647531329,296.41307379158013,311.1090106539455,319.4746884147189,324.36211313008994,328.65602062155926,332.4234958772709,335.66736141947024,338.1869965660397,338.917620530887,338.2010251110484,337.6434953368487,338.2245897598979,339.305818556824,340.01774171291424,340.4104648844346,340.7197128523704,340.98152402451086,341.1239304101093,341.177428002089,341.23516239279445,341.3243655788452,341.4209415643756,341.46596555382126,341.4474631402199,341.41259592377065,341.39204551416964,341.3798983125549,341.40241991063857,341.4686535040044,341.52361029631,341.52654788774254,341.5350982757364,341.5954310672516,341.67116866540823,341.7751814636475,341.9399302569624,342.11041985014583,342.22552384224224,342.3400966299029,342.5101254209682,342.702445418585,342.92669501607287,343.2148230083395,343.51316540052835,343.76284859211165,344.0207109795705,344.3501317706237,344.72754616843014,345.1781637664044,345.7552453599405,346.4282373541891,347.1704453487174,348.073901339683,349.22600373407266,350.6059013351962,352.23497013932064,354.121075737915,356.1973253577275,358.8281797950275,362.12729021323736,365.78757828995066,370.08190797524117,375.28512699172984,380.1035011903784,380.18753989719033,375.17783143702957,364.8557634116675,339.3379062273712,304.44938133666005,278.2125366973799,251.14978466860478,209.07103267607064,161.68129516613615,122.12484903004754,93.84722523935552,73.78615018290819,58.98273345998692,47.90386070077302,39.23480073557764,32.383429557670574,26.84126638195978,22.30429439266837,18.222757172640552,14.17334574732585,10.397159551849661,7.195643463331392,4.525477974081777,2.3669079852825328,0.866134081871651,0.3070171738400741
180-120-17-50-2500-2500,0.23061424229022975,0.6353545960207533,1.7320109393145349,3.308021979578183,5.225720768239172,7.429261556048246,9.893598143504853,12.644042731906657,15.753267321554034,19.410163912878264,23.683151115256024,28.190089530873646,32.90581553261091,38.37374551022327,44.88938548358213,52.52891505790797,61.42396383017645,71.80415819877614,83.90947175631753,95.93286050634504,105.67252606313556,114.50455322643317,124.17114678832152,134.80811475282232,146.60139792796917,159.7800059247956,174.3854779218287,189.84250831829766,205.6989435548827,221.70882199590957,237.598226841315,252.03747162572915,264.46453374317747,281.4007031160275,299.67078378262727,306.4933703313168,306.2136393007354,307.3802376101191,309.9429896001484,313.23678797439004,316.85898317004677,320.12287433198554,322.56935747991673,324.46793023330025,325.9526597938602,327.03955253785665,327.80411567794516,328.547379639327,329.38572840998893,330.0044675746636,330.44892194454,330.9331523266488,331.47093791286494,331.98616349579805,332.4519682766252,332.9442498584154,333.44915864543157,333.94008343523234,334.4396034240214,334.9637890161105,335.49640980853775,336.050534600442,336.6372161981609,337.19962899576797,337.73533459673337,338.23552660319,338.54014101789795,338.7081666695436,338.8945987820784,338.86130612249207,339.2382598112967,341.00620224452337,344.3977542038746,348.60586944199173,351.5991880498388,352.6560200923965,352.4349319523573,351.6046407761556,350.01466968572595,346.9102469342283,335.96787188344047,314.1991932200495,293.2899707471955,277.64508742628544,261.7694906309096,244.64140422836104,226.3634873833933,207.37666499248732,189.07235781843778,172.33468746003976,157.29896271981272,143.83578198224245,131.7154860402456,120.76722208761232,108.92822213178725,94.62719497720182,80.584102215553,68.7683838449379,58.69910226983842,50.06792229373306,42.668847915536595,36.392046338715055,31.12058955770933,26.457331946302034,21.956397526133777,17.757145128318207,14.15804413682557,11.047421745358315,8.2684837568603,5.793206568586435,3.6456841298431044,1.898213939369917,0.691260258627689,0.24777927352017987
180-120-17-70-3500-3000,0.3388731745261036,0.9653801449828008,2.6824973366351843,5.245873074179736,8.530078161534316,12.18363057484413,15.816175995377929,19.634177187558553,24.04562436444044,29.213843939941174,35.25084151454592,42.27742548850364,50.473513462247034,60.08917022721078,71.42142698231483,84.94071652730774,101.29473884959856,121.31571958299207,146.4564891568817,172.56333392211445,192.9856091534649,210.3632667935713,226.97033871345337,240.47320925602904,255.174533858515,276.7418935331551,295.24907533236427,300.2068235522394,300.0869899620471,302.19059312948195,305.3534795544281,309.1724811335189,313.5720907344357,317.8569611233658,321.18950509302823,323.8214858337903,326.3501129846519,328.674356132413,330.43272406412603,331.677434418402,332.72647118775075,333.81667274604905,334.86882629680855,335.71829825663406,336.3357062239619,336.796275798882,337.2294789791449,337.6550021573043,338.010938137363,338.28229811978053,338.4909637006588,338.68520368452334,338.8790340756056,339.0369604669676,339.1899396550369,339.36942764184397,339.56340522798723,339.74743081864153,339.8992388120025,340.0575428061174,340.25412520396037,340.47672360176676,340.70971559824056,340.983993991086,341.2948355856678,341.5909507847656,341.9148163846489,342.3044355885739,342.73888679407963,343.21635879754507,343.7630019955728,344.36174119762535,344.95273640392145,345.4637380108814,345.95409963532654,346.49225650387126,346.7649030069047,347.4113606777135,349.0693064065953,350.8318345455402,352.5728264968663,354.15317838258056,355.0468871876778,355.35575137812964,354.53916268216267,351.67847788413,347.240993198389,342.18821851058203,328.90097941159456,303.48331497423493,279.6024059583919,262.5751769868089,245.47952897520278,226.59714175202342,202.18240571625668,170.07322819309283,138.81112590683017,113.92204443893056,94.06044454122413,78.13955820077027,65.20689664040489,54.48368067065583,45.43683829748878,37.715321521472184,31.080703145415768,25.368127968033072,20.448071190156096,16.218326010368127,12.533765018404313,9.10536920127506,5.81832058363059,2.996837087353346,1.0730196455624834,0.38027275341155903
180-120-17-50-3000-1000,0.09464749308353229,0.2611565856799081,0.7079049201421594,1.3398161408886862,2.094559085989884,2.942102880817373,3.8703806255499997,4.8821021701330665,5.989603864521755,7.213313358601481,8.579201952243775,10.120170345399659,11.876833537780914,13.896593729546602,16.247024320277685,19.000816710134202,22.29289110058577,26.365770690018838,31.63874027959706,37.38643747584879,42.1495126776581,46.39777746286564,51.248155023041036,57.06219816043772,64.13228048561334,72.70395801068926,82.95823952547228,95.41667783113823,111.01004091724523,130.76882795466014,155.8180916413563,186.40463861752457,218.94066438532235,243.43875759001224,254.9412347619084,261.73455620320334,272.4282289982411,287.1518251125778,301.9591658784611,315.308145337696,325.7143279427828,331.33386729501547,333.94100979403635,335.56147067477684,336.64995073974427,337.3868339813147,337.8922739997239,338.2453363974817,338.4577779948845,338.5428083924842,338.5625267859984,338.509963584104,338.3733363805802,338.23276036701037,338.11898115260396,338.01430914044465,337.92372992817826,337.85126271684817,337.8047795058586,337.7937330956861,337.8339570866152,337.95195387903016,338.1768690738601,338.5370994713503,339.07784827177835,339.8512754762992,340.90550268587833,342.2692339015128,343.94785152451107,345.9481971590363,348.37519880952675,351.5335796665079,355.9050613017262,361.4378677102329,366.263064507001,368.53263254963167,368.24892673840674,360.26735174411124,337.95891008307865,309.3744370932056,285.8274870171355,264.5724661789649,239.7085108650281,211.38340355717102,182.48565965641563,156.16611746064893,133.95938163929713,115.66541540409156,100.63174193521617,88.12159004501206,77.65606692680738,68.88184938656573,61.47971263095252,55.24593826869848,48.9616006971085,41.6200086971693,34.505320687108956,28.772011892874612,24.26652590264845,20.63629711031705,17.573292320598387,14.945992329995661,12.674936138570436,10.69111414652873,8.941626753768027,7.383866060544926,5.983160566909775,4.714172473021634,3.5605063789353335,2.51820338469573,1.6000983401106683,0.8400447072612726,0.30816208554812047,0.11128338199714083
180-120-17-80-2500-2000,0.5435248164075815,1.4422562144537785,3.7121787960344945,6.593503622074272,9.77154183125538,13.352815215118099,17.510098391317158,22.3288163670509,27.93012074055841,34.40461191470368,41.966847887750966,50.80815825608012,61.294947816865005,73.78362695395617,88.94976608410131,107.83639159350079,131.57884275812984,161.39096273972973,194.6305275512957,222.01595481652816,237.9609851044202,253.66033187259671,274.8807288333822,288.42985655029565,291.41477258348834,292.7333516786358,295.55869559175727,299.4920459509942,303.5426699189179,307.0432779484286,310.0956491378841,313.01326187373377,315.65506660660446,317.5181193340034,319.06380889700733,320.6757000926518,322.1017672633576,323.34419283053217,324.4107400112207,325.0613575856301,325.43980235219436,325.96632392290735,326.6131910923485,327.08757185948417,327.4579398434095,327.9188998341684,328.39229501608503,328.7760774006743,329.06583098646485,329.2957125717569,329.51845176084754,329.7392965473166,329.9488453350989,330.144480525065,330.30538291558804,330.4482309096907,330.6307908996836,330.8483908895913,331.0762372854766,331.2765380789373,331.4421508702215,331.6375812613403,331.8716036550004,332.1233220522718,332.36222764696305,332.58451883971367,332.8609412316715,333.2048132267105,333.5779780245729,333.9458820208521,334.321024419072,334.75902761523935,335.25560361266156,335.81186601623153,336.43091241836674,337.127270818143,337.9636036182184,338.9379972216644,339.99886123417633,341.12873645643765,342.3827076862621,343.87971895053397,345.89658943710367,348.5501383415306,350.3050761471866,350.96452585809686,352.21008088307275,353.88433996206044,354.70472417695265,353.21415796115946,349.3204940080702,342.53804902097187,326.9335171300558,301.3443838000031,273.684492379289,242.5451770008651,204.8632697835283,167.20113539797845,134.63745229564478,108.59038844886474,88.2005757488304,71.93683021769304,58.83781265639292,47.99527989104615,38.88324231769762,31.113529944049514,24.426933568565346,18.66538239209384,13.696706814497515,9.466378233884914,5.965773747537204,3.1980818020690887,1.227900862732731,0.4676777340943203
